name;template;extension
javascript;application/javascript;js
json;application/json;json
jsonp;application/javascript;jsonp
html;text/html;html
css;text/css;css
text;text/plain;txt
vtt;text/vtt;vtt
gif;image/gif;gif
jpeg;image/jpeg;jpg
jpeg;image/jpeg;jpeg
png;image/png;png
svg;image/svg+xml;svg
ico;image/vnd.microsoft.icon;ico
mp4;video/mp4;m4v
mp4;video/mp4;mp4
ogg;video/ogg;ogv
webm;video/webm;webm
font-ttf;application/font-sfnt;ttf
font-otf;application/font-sfnt;otf
font-eot;application/vnd.ms-fontobject;eot
font-woff;application/font-woff;woff
font-woff2;font/woff2;woff2
swf;application/x-shockwave-flash;swf
pdf;application/pdf;pdf
zip;application/x-compressed;zip
zip;application/x-zip-compressed;zip
